,"대여소
번호",보관소(대여소)명,소재지(위치),도로명주소,위도,경도,"설치
시기",설치형태,설치형태2,"운영
방식"
1335,750.0, 연의근린공원 건너편,양천구,서울특별시 양천구 신정로7길 92,37.51215744,126.8356247,2018-02-26,10,,LCD
1336,752.0, 성원2차 아파트,양천구,서울특별시 양천구 목동중앙남로 100,37.54218292,126.8633041,2018-02-26,10,,LCD
1337,754.0, 목동1단지아파트 118동 앞,양천구, 양천구 목동서로 38,37.54114151,126.8766785,2018-09-27,10,,LCD
1338,755.0, 목동1단지아파트 상가 앞,양천구,양천구 목동서로 38,37.5378685,126.8814087,2018-09-27,10,,LCD
1339,756.0, 목동주차장,양천구,양천구 목동동로 298,37.52667999,126.8761673,2018-09-27,15,,LCD
1340,757.0, 신정이펜하우스 1단지아파트 입구 사거리,양천구,양천구 신정이펜1로 99,37.51427841,126.828743,2018-09-27,10,,LCD
1341,758.0, 한사랑교회 앞,양천구,양천구 목동동로 33,37.51472092,126.8591995,2018-09-27,13,,LCD
1342,759.0, 보아스아파트 앞,양천구,양천구 오목로3길 32,37.52407074,126.8386002,2018-09-20,10,,LCD
1343,760.0, 잣절보도육교 아래,양천구, 양천구 남부순환로 699,37.50682068,126.8442993,2018-10-15,10,,LCD
1344,762.0, 오목로 무중력지대 앞,양천구, 양천구 신목로 126,37.52474213,126.8776627,2018-09-27,10,,LCD
1345,763.0, 목동11단지 아파트,양천구,목동동로 10,37.51065826,126.8591614,2018-11-05,10,,LCD
1346,764.0, 목동청소년수련관,양천구,양천구 목동동로 323,37.53102875,126.8758926,2018-10-26,30,,LCD
1347,765.0, 오목교역 3번출구,양천구,서울특별시 양천구 목동동로 270,37.52477646,126.8754807,2019-01-02,12,,LCD
1348,766.0, 신목동역 3번출구,양천구,양천구 목동 136-1,37.54394913,126.883461,2019-03-12,15,,LCD
1349,767.0,신정숲속마을아파트,양천구,양천구 신정로 110,37.50574493,126.8363113,2020-03-11,,10 ,QR
1350,768.0,목동5단지아파트 501동,양천구,양천구 목동,37.53566742,126.8815842,2020-03-12,,15 ,QR
1351,769.0,CBS방송국 앞,양천구,양천구 목동 917-1,37.52785492,126.8746719,2020-03-15,,20 ,QR
1352,770.0,목동역5번출구 교통정보센터 앞,양천구,양천구 목동로 186,37.52571487,126.8648682,2020-03-13,,15 ,QR
1353,771.0,목동아파트 703동 앞,양천구,양천구 목동로 186 ,37.52820587,126.870163,2020-03-13,,8 ,QR
1354,773.0,"염창역 3, 4번 출구 사이",양천구,공항대로 630,37.54670715,126.8745728,2020-03-16,,10 ,QR
1355,774.0,등촌역 4번 출구,양천구,양천구 목동 603-2,37.54950714,126.867218,2020-03-16,,11 ,QR
1356,775.0,세종그랑시아 앞(102동),양천구,양천구 목동중앙남로3가길 59,37.53837585,126.8638306,2020-03-16,,10 ,QR
1357,776.0,목마공원,양천구,양평교 하부,37.53874207,126.8856812,2020-03-13,,15 ,QR
1358,777.0,신월6차보람아파트 앞,양천구,양천구 곰달래로7길 7,37.53012848,126.8347778,2020-03-11,,10 ,QR
1359,779.0, 신정1동 주민센터 앞,양천구,양천구 중앙로 250,37.51854324,126.8538818,2020-03-09,,20 ,QR
1360,780.0,신정교 하부,양천구,양천구 신정동 871-37,37.5173378,126.8776474,2020-03-11,,15 ,QR
1361,781.0,신정보도육교 아래,양천구,양천구 신목로 10,37.51759338,126.8765564,2020-03-11,,15 ,QR
1362,782.0,서남병원 후문,양천구,양천구 신정이펜1로 20,37.51167297,126.8327408,2020-03-15,,20 ,QR
1363,785.0,"양천구청, 보건소 사잇길",양천구,양천구 신정동 321-8,37.51747513,126.8663254,2020-03-15,,24 ,QR
1364,786.0,목동아파트 8단지 상가동 앞,양천구,양천구 목동서로 280,37.52007294,126.8683014,2020-03-18,,9 ,QR
1365,787.0,양천아파트 입구,양천구,양천구 목동로3길 41,37.50790405,126.862648,2020-03-09,,14 ,QR
1366,788.0,양천구청역 2번출구 옆,양천구,양천구 목동로3길 57,37.51228714,126.8652802,2020-03-06,,15 ,QR
1367,790.0,화곡고가 사거리,양천구,양천구 신월동 455-5 ,37.52760696,126.8487549,2020-03-11,,30 ,QR
1368,791.0,현대하이페리온,양천구,오목로300(205동앞 서쪽방향),37.52490616,126.8697891,2020-03-13,,15 ,QR
1369,792.0,목동트라팰리스 웨스턴에비뉴,양천구,오목로299(이마트 출입구측),37.52537155,126.8709259,2020-03-13,,20 ,QR
1370,793.0,목동5단지아파트 534동,양천구,서울특별시 양천구 목동동로 350 목동신시가지아파트5단지,37.53302002,126.8778992,2020-03-12,,15 ,QR
1371,794.0,양천문화회관,양천구,양천구 신정동 323-1,37.51686478,126.8629608,2020-04-20,,10 ,QR
1372,795.0,양천 해누리타운,양천구,양천구 신정동 327-4,37.51584244,126.8641129,2020-04-20,,12 ,QR
1373,796.0,목동아파트 14단지 B상가 앞,양천구,양천구 신정동 330,37.5146637,126.8719406,2020-04-20,,10 ,QR
1374,797.0,목동아파트 1422동 1434동 사잇길,양천구,양천구 신정동 332-2,37.51515579,126.8724899,2020-04-20,,10 ,QR
1375,4507.0, 신정제일시장,양천구,신월로 308,37.52124786,126.8549576,2021-04-01,,10 ,QR
1376,4508.0, 유원목동아파트 103동 앞,양천구,신목로 77,37.52109528,126.8732071,2021-04-05,,10 ,QR
1377,4509.0, 서울영상고교 입구,양천구,신월로 347,37.52198029,126.8592835,2021-04-01,,15 ,QR
1378,4510.0, 신정네거리역 교차로,양천구,중앙로 280,37.52175903,126.8522873,2021-05-27,,13 ,QR
1379,4512.0, 목동13_14단지 사거리,양천구,목동동로 130,37.5140686,126.8699875,2021-04-05,,15 ,QR
1380,4514.0, 목동성당 앞,양천구,목동서로 271,37.52319717,126.8693008,2021-04-05,,20 ,QR
1381,4515.0, 동문굿모닝탑,양천구,목동동로 53,37.51481247,126.8611755,2021-04-05,,10 ,QR
1382,4516.0, 신진빌라,양천구,남부순환로53길 7,37.53528214,126.8300095,2021-03-29,,5 ,QR
1383,4517.0, 성보하이드로빌딩,양천구,남부순환로 435,37.52893829,126.8331223,2021-03-29,,10 ,QR
1384,4518.0, 청기와빌딩,양천구,신월로 200,37.52011108,126.8447495,2021-04-06,,10 ,QR
1385,4519.0, 양원보도육교,양천구,화곡로 16,37.53924561,126.8237381,2021-03-29,,8 ,QR
1386,4520.0, 대성유니드아파트,양천구,신월로15길 25,37.52091599,126.8409576,2021-04-06,,10 ,QR
1387,4522.0, 신곡시장,양천구,신월로 160,37.51779556,126.8416138,2021-04-09,,10,QR
1388,4523.0, 구립양천어르신요양센터,양천구,신월로 26,37.51351166,126.8268127,2021-06-09,,20 ,QR
1389,4526.0, 목동아파트2단지 222동 앞,양천구,양천구 목동중앙로 125건너편,37.53968811,126.8749847,2021-04-06,,10 ,QR
1390,4527.0, 목동신시가지아파트6단지,양천구,양천구 목동동로 430(6단지 상가동 앞),37.53684616,126.8847504,2021-04-23,,15 ,QR
1391,4528.0, 양천구청역 1번출구,양천구,양천구 신정동 276-7,37.51292038,126.8667984,2021-03-09,,8 ,QR
1392,4530.0, 방아다리어린이공원,양천구,양천구 화곡로 64,37.53936005,126.8288651,2021-04-26,,10 ,QR
1393,4531.0, 목동아파트 613동 앞,양천구,"양천구 목동동로 430
(613동 인근 상가동 앞)",37.53315735,126.8840866,2021-06-01,,10 ,QR
1394,4532.0, 목동현대아파트 후문 앞,양천구,양천구 신정동 1279,37.5221405,126.8780594,2021-07-14,,10,QR
1395,4535.0, 목동12단지 아파트,양천구,"양천구 목동동로 50
(관리동 앞)",37.51412201,126.860405,2021-11-09,,10,QR
1396,4536.0, 양천해누리체육공원,양천구,"양천구 안양천로 711
(주출입구 좌측)",37.51174164,126.8738327,2021-11-09,,23,QR
1397,4537.0, 서울남부지방검찰청 후문,양천구,양천구 신월로 390,37.52164078,126.8655548,2022-02-08,,6,QR
1398,4538.0, 양천공영차고지,양천구,서울시 양천구 신정종 836-38,37.50922012,126.8371582,2022-02-08,,10,QR
1399,4539.0, 목동7단지아파트 A상가,양천구,양천구 목동로 212,37.52624512,126.8657837,2022-05-10,,8,QR
1400,4540.0, 목동역 3번 출구,양천구,양천구 목동 926-3,37.52653122,126.8644562,2022-07-18,,10,QR
1401,4541.0, 갈산문화예술센터,양천구,신정동 330-12,37.51097488,126.8698425,2022-06-22,,9,QR
1402,4542.0, 월정초 사거리,양천구,양천구 신월동 92-2,37.53642654,126.8334122,2022-09-29,,5,QR
1403,4543.0, 오목교역 6번 출구,양천구,양천구 신목로 102,37.5236702,126.8756714,2022-10-20,,9,QR
1404,4544.0,경창시장,양천구,양천구 신월동 446-3,37.52399445,126.8421326,2023-02-23,,8,QR
1405,4545.0,청소년음악센터,양천구,양천구 신정동 1290-6,37.51061249,126.8426132,2023-03-27,,10,QR
1406,4546.0,목동운동장 주경기장,양천구,양천구 안양천로 939,37.53002167,126.8821945,2023-04-07,,14,QR
1407,1101.0, 개화동상사마을종점 버스정류장,강서구,서울특별시 강서구 개화동로5길 3-8,37.58161163,126.7985992,2017-04-24,10,,LCD
1408,1102.0, 방화사거리 마을버스 버스정류장,강서구,서울특별시 강서구 양천로17길 6,37.57364273,126.8118057,2017-04-24,10,,LCD
1409,1103.0, 방화역 4번출구앞,강서구,서울특별시 강서구 금낭화로 135,37.57710648,126.8119965,2017-06-22,10,10,QR
1410,1105.0, 방화근린공원,강서구,서울특별시 강서구 금낭화로 176,37.58162308,126.8126526,2017-04-24,10,,LCD
1411,1106.0, 신방화사거리,강서구,서울특별시 강서구 방화대로 342,37.57303238,126.816452,2017-06-20,,10,QR
1412,1108.0, 공항시장역 2번출구 뒤,강서구,서울특별시 강서구 방화동로 지하 30,37.56387329,126.8106079,2017-04-24,8,,LCD
1413,1109.0, 공항시장역 4번출구,강서구,서울특별시 강서구 방화동로 지하 30,37.56334686,126.8104858,2017-04-24,6,,LCD
1414,1110.0, 공항중학교앞,강서구,서울특별시 강서구 방화대로 241,37.56220245,126.816246,2017-06-20,10,15,QR
1415,1111.0, 마곡엠밸리6_7단지 마곡중학교,강서구,서울특별시 강서구 마곡중앙5로 58,37.56698227,126.8218002,2017-04-24,20,,LCD
1416,1112.0, 마곡엠밸리4단지 정문,강서구,서울특별시 강서구 마곡서로 175,37.56857681,126.8247757,2017-04-24,,15,QR
1417,1113.0, 서남환경공원 버스정류장,강서구,서울특별시 강서구 양천로 201,37.57312393,126.8223877,2017-04-24,,15,QR
1418,1117.0, 등촌5단지아파트 버스정류장,강서구,서울특별시 강서구 공항대로 329,37.55819702,126.8442612,2017-06-22,10,,LCD
1419,1118.0, 증미역 3번출구뒤(등촌두산위브센티움오피스텔),강서구,서울특별시 강서구 양천로 지하 560,37.55746078,126.8614578,2017-04-24,10,,LCD
1420,1119.0, 염창동 한마음아파트 앞,강서구,서울특별시 강서구 양천로 637,37.55425262,126.8675613,2017-04-24,6,,LCD
1421,1120.0, 대림경동아파트앞,강서구,서울특별시 강서구 허준로 121,37.564785,126.8546448,2017-04-24,25,,LCD
1422,1121.0, 가양레포츠센터 앞,강서구,서울특별시 강서구 양천로61길 101,37.55947876,126.8643799,2017-04-24,15,,LCD
1423,1122.0, 황금내근린공원,강서구,서울특별시 강서구 허준로 221-40,37.56192398,126.8641663,2017-04-24,17,,LCD
1424,1124.0, 발산역 6번 출구 뒤,강서구,서울특별시 강서구 공항대로 280,37.55817795,126.8384552,2017-04-24,,9,QR
1425,1125.0, 명덕고교입구(영종빌딩),강서구,서울특별시 강서구 강서로 304,37.55291367,126.8365707,2017-06-22,13,,LCD
1426,1126.0, 우장산역 1번출구옆(우장산아이파크105동앞),강서구,서울특별시 강서구 강서로 지하 262,37.54890823,126.8365631,2017-04-24,7,,LCD
1427,1127.0, 화곡역 버스정류장,강서구,서울특별시 강서구 화곡로 157,37.54098129,126.8385468,2017-04-24,10,,LCD
1428,1128.0, 화곡역 6번출구,강서구,서울특별시 강서구 화곡로 지하 168,37.54141235,126.8402252,2017-06-20,10,,LCD
1429,1129.0, 화곡역 1번 출구 앞,강서구,서울특별시 강서구 화곡로 지하 168,37.542099,126.8402176,2017-04-24,7,,LCD
1430,1130.0, 화곡본동시장 버스정류장,강서구,서울특별시 강서구 화곡로 196,37.54275131,126.8426209,2017-04-24,7,,LCD
1431,1132.0, 등촌역 7번출구,강서구,서울특별시 강서구 공항대로 지하 529,37.55110931,126.8637085,2017-04-24,10,,LCD
1432,1135.0, 강서구의회,강서구,서울특별시 강서구 등촌로 185,37.54653168,126.8625488,2017-04-24,16,,LCD
1433,1136.0, 등촌2파출소,강서구,서울특별시 강서구 등촌로 167,37.54478836,126.8619995,2017-04-24,10,,LCD
1434,1137.0, 등촌2동주민센터,강서구,서울특별시 강서구 등촌로 143,37.54126358,126.8633728,2017-04-24,10,,LCD
1435,1139.0, 용문사 버스정류장,강서구,서울특별시 강서구 등촌로 95,37.53852081,126.8634338,2017-04-24,8,,LCD
1436,1140.0, 목동사거리 버스정류장,강서구,서울특별시 강서구 등촌로 19,37.53139877,126.8636093,2017-04-24,17,,LCD
1437,1141.0, 곰달래 문화복지센터 A,강서구,서울특별시 강서구 강서로5길 50,37.52906036,126.8484802,2017-04-24,10,,LCD
1438,1145.0, 곰달래 문화복지센터 B,강서구,서울특별시 강서구 강서로5길 50,37.52891922,126.8480835,2017-04-24,10,,LCD
1439,1148.0, 볏골공원,강서구,서울특별시 강서구 까치산로4길 22,37.54146957,126.84478,2017-04-24,10,,LCD
1440,1149.0, 신방화역환승주차장,강서구,서울특별시 강서구 마곡서1로 111-12,37.56728363,126.8182755,2017-08-31,13,,LCD
1441,1150.0, 송정역 1번출구,강서구,서울특별시 강서구 공항대로3길 18,37.56153107,126.8106995,2017-11-01,7,,LCD
1442,1151.0, 마곡역1번출구,강서구,서울특별시 강서구 마곡동 727-716,37.56020737,126.8241425,2017-11-01,25,,LCD
1443,1152.0, 마곡역교차로,강서구,서울특별시 강서구 마곡동 728-168,37.55831146,126.8265228,2017-11-01,,30,QR
1444,1153.0," 발산역 1번, 9번 인근 대여소",강서구,서울특별시 강서구 공항대로 281,37.55894852,126.8371735,2017-11-01,17,,LCD
1445,1155.0, 기쁜우리복지관,강서구,서울특별시 강서구 가양동 1458-15 ,37.56925964,126.8484192,2017-11-01,10,,LCD
1446,1157.0, 강서구청,강서구,서울특별시 강서구 화곡로 302,37.55065918,126.8497696,2017-11-01,8,,LCD
1447,1158.0, 가양역 8번출구,강서구,서울특별시 강서구 양천로 지하 485,37.56103516,126.8548126,2017-11-28,20,,LCD
1448,1159.0, 서서울모터리움 앞,강서구,서울특별시 강서구 양천로53길 30,37.56585312,126.8465958,2017-11-28,20,,LCD
1449,1160.0, 양천향교역 7번출구앞,강서구,서울특별시 강서구 양천로 지하 341,37.56768036,126.8408966,2017-11-28,,20,QR
1450,1161.0, 강서면허시험장 앞,강서구,서울특별시 강서구 남부순환로 171,37.54969406,126.819664,2017-11-28,10,,LCD
1451,1162.0, 공항초등학교건너편,강서구,서울특별시 강서구 마곡서1로 68,37.56267929,126.8204727,2017-11-28,10,,LCD
1452,1163.0, 방화동강서기동대앞,강서구,서울특별시 강서구 방화대로34길 65,37.57049942,126.8200836,2017-11-28,10,,LCD
1453,1165.0, 마곡중학교 후문,강서구,서울특별시 강서구 마곡중앙5로 58,37.56844711,126.8216476,2017-12-08,20,,LCD
1454,1166.0, 강서구립등빛도서관,강서구,서울특별시 강서구 강서로62길 48,37.56256866,126.8424606,2017-12-22,10,,LCD
1455,1167.0, 마곡수명산파크3단지 교차로,강서구,서울특별시 강서구 수명로 72,37.55350876,126.8258667,2017-12-22,15,,LCD
1456,1168.0, 마곡엠밸리10단지 앞,강서구,서울특별시 강서구 마곡중앙1로 72,37.56029129,126.8187561,2018-02-26,,14,QR
1457,1169.0, 염창역 1번 출구,강서구,강서구 공항대로 625,37.54719925,126.8744888,2018-10-04,8,,LCD
1458,1170.0, 강서구보건소,강서구,강서구 공항대로 571 ,37.54917908,126.8687973,2018-10-04,11,,LCD
1459,1171.0, 염창동 새마을금고 건너편,강서구,강서구 양천로 696,37.55004883,126.8731613,2018-10-04,8,,LCD
1460,1172.0, 가양3동 주민센터,강서구,강서구 허준로 202,37.56124878,126.8605804,2018-10-04,8,,LCD
1461,1173.0, 강서구청사거리(SH타워),강서구,강서구 공항대로 411 ,37.55673599,126.8530731,2018-10-04,15,,LCD
1462,1174.0, 강서구청사거리(부민병원),강서구,강서구 공항대로 395 ,37.55661392,126.8511658,2018-10-04,9,,LCD
1463,1175.0, 대한항공 인력개발센터,강서구,강서구 공항대로 453 ,37.55437851,126.8575363,2018-10-04,15,,LCD
1464,1177.0, 수명중?고교,강서구,"강서구 수명로1길 16, 401동 앞",37.55010986,126.8236771,2018-10-04,15,,LCD
1465,1178.0, 개화산역 2번 출구,강서구,강서구 양천로 22,37.57247162,126.8061676,2018-10-10,10,,LCD
1466,1180.0, 마곡엠밸리 15단지(1502동) 건너편,강서구,강서구 마곡중앙로 36,37.55746841,126.8297195,2018-10-04,15,,LCD
1467,1181.0, 농수산식품공사 (강서지사),강서구,강서구 발산로 40,37.55104446,126.8184967,2018-10-10,10,,LCD
1468,1182.0, KBS 스포츠월드,강서구,강서구 공항대로 376,37.55687714,126.8488083,2018-10-10,20,,LCD
1469,1183.0, KC 대학교,강서구,강서구 까치산로 24길 47,37.54832077,126.8534012,2018-10-30,10,,LCD
1470,1184.0, 마곡13단지,강서구,강서구 공항동 1343,37.55644989,126.815979,2018-10-10,26,,LCD
1471,1185.0, 등촌9단지,강서구,강서구 화곡로 63가길 92 (등촌동 704),37.56290054,126.8494721,2018-10-10,,20,QR
1472,1186.0, 송정중학교,강서구,강서구 공항동 1342,37.55472946,126.8160934,2018-10-10,15,,LCD
1473,1187.0, 강서수산물도매시장,강서구,강서구 외발산동 424,37.55302048,126.818367,2018-12-14,15,,LCD
1474,1188.0, 롯데중앙연구소,강서구,강서구 마곡동 301-3,37.57138062,126.8283386,2018-11-20,8,,LCD
1475,1190.0, 마곡역 교차로(2번출구),강서구,강서구 마곡동 727-747 ,37.5605011,126.8266525,2018-11-20,14,,LCD
1476,1191.0," 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",강서구,강서구 마곡동 727-925,37.5602417,126.8271637,2018-11-20,13,,LCD
1477,1192.0, 마곡수명산파크 209동 건너편,강서구,강서구 내발산동 741-8,37.55545044,126.8268967,2018-11-26,,20,QR
1478,1193.0, 마곡센트럴타워 1차,강서구,강서구 마곡동 727-1136,37.55947113,126.832077,2018-11-20,15,51,QR
1479,1194.0, 센서텍㈜,강서구,강서구 마곡동 727-457,37.56330109,126.8368225,2018-11-20,10,,LCD
1480,1195.0, 코오롱One&Only타워,강서구,강서구 마곡동 727-525,37.56412888,126.8343124,2018-11-20,24,,LCD
1481,1196.0, 서울식물원(문화센터) 건너편,강서구,강서구 마곡동 727-286,37.56824112,126.8358307,2018-11-20,,11 ,QR
1482,1197.0, 엠펠리체 호텔 건너편,강서구,강서구 마곡동 727-1187,37.5602417,126.8358078,2018-11-20,20,,LCD
1483,1198.0, LG 사이언스파크,강서구,강서구 마곡동 727-925,37.56254959,126.8274384,2018-11-20,31,,LCD
1484,1199.0, 우장산역 3번출구,강서구,강서구 화곡동 1006-2,37.54782104,126.8361282,2018-12-04,13,,LCD
1485,1200.0, 개화광역환승센터,강서구,강서구 개화동 492-22,37.57844925,126.7989731,2018-12-14,10,,LCD
1486,2701.0, 마곡나루역 5번출구 뒤편,강서구,강서구 마곡동 761-5,37.56520081,126.8273163,2018-11-14,26,,LCD
1487,2702.0, 마곡 엠밸리2단지,강서구,강서구 마곡동 735-1,37.56917953,126.8194428,2018-11-14,20,,LCD
1488,2703.0,서울도시가스 앞,강서구,강서구 공항대로 607 ,37.54748535,126.8720245,2020-03-16,,20 ,QR
1489,2704.0,홈플러스(강서점),강서구,강서구 화곡로 398 ,37.55852127,126.8540115,2020-03-16,,10 ,QR
1490,2706.0,강서공업고등학교 앞,강서구,"강서구 방화대로47가길 22, 411동 앞",37.57631683,126.8164978,2020-03-20,,13 ,QR
1491,2707.0,한강아파트,강서구,강서구 허준로 23,37.57036972,126.8444138,2020-03-20,,13 ,QR
1492,2708.0,강서한강자이타워 앞,강서구,강서구 양천로 401 ,37.56468201,126.8489075,2020-03-20,,15 ,QR
1493,2709.0,강변아파트 310동 앞,강서구,강서구 가양동 1459-8 ,37.56458664,126.8569183,2020-03-16,,20 ,QR
1494,2710.0,라이품 공영주차장 앞,강서구,강서구 강서로 515,37.57131958,126.8416672,2020-03-20,,30 ,QR
1495,2711.0,가로공원공영주차장 1번 출구,강서구,강서구 가로공원로 193,37.53736115,126.8374481,2020-03-18,,9 ,QR
1496,2712.0,화곡터널입구교차로,강서구,강서구 가로공원로 238 ,37.53835678,126.8423615,2020-03-17,,18 ,QR
1497,2713.0,우장초등학교 앞,강서구,강서구 화곡로 263,37.54853439,126.8466721,2020-03-17,,13 ,QR
1498,2715.0,마곡나루역 2번 출구,강서구,강서구 마곡중앙5로 6 ,37.56692505,126.8274384,2020-05-27,,25 ,QR
1499,2716.0,롯데 R&D 센터,강서구,강서구 마곡동 301-2 ,37.57094193,126.8283157,2020-03-13,,20 ,QR
1500,2717.0,LG유플러스 마곡사옥,강서구,강서구 마곡중앙8로 71,37.56133652,126.8339005,2020-03-15,,55 ,QR
1501,2718.0,마곡수명산파크1단지,강서구,강서구 마곡동 728-148 ,37.55519104,126.8314667,2020-03-17,,20 ,QR
1502,2719.0,마곡문화공원,강서구,강서구 마곡중앙8로 20,37.56121063,126.8303452,2020-03-16,,40 ,QR
1503,2720.0,힐스테이트에코,강서구,강서구 마곡동 727-1120,37.55965805,126.8296051,2020-03-16,,30 ,QR
1504,2721.0,등촌1-10단지 교차로,강서구,강서구 강서로 419,37.56320572,126.8393631,2020-03-15,,12 ,QR
1505,2723.0,마곡 필네이처,강서구,강서구 마곡동 727-1190,37.56089401,126.8366928,2020-03-16,,13 ,QR
1506,2724.0,(재)FITI시험연구원,강서구,강서구 마곡동 727-211,37.56848526,126.8385696,2020-03-20,,25 ,QR
1507,2725.0,서울식물원 식물문화센터,강서구,강서구 마곡동 727-305,37.56883621,126.8356323,2020-03-12,,20 ,QR
1508,2727.0,서울식물원 잔디마당 앞,강서구,강서구 마곡동 727-558,37.5639267,126.8306427,2020-03-15,,25 ,QR
1509,2728.0,마곡나루역 3번 출구,강서구,강서구 마곡동 372-23,37.56580353,126.8280792,2020-03-12,,35 ,QR
1510,2729.0,넥센 유니버시티 앞,강서구,강서구 마곡동 301-2,37.56948471,126.8280945,2020-03-13,,30 ,QR
1511,2730.0,마곡메가박스 앞,강서구,강서구 마곡동 727-1179,37.55912781,126.8349533,2020-03-15,,30 ,QR
1512,2731.0,명덕고교,강서구,강서구 마곡동 728-46,37.55524063,126.8347168,2020-03-16,,20 ,QR
1513,2732.0,마곡수명산 1-2단지,강서구,강서구 마곡동 728-350,37.5553093,126.8298569,2020-03-17,,14 ,QR
1514,2733.0,마곡13단지 정문 앞,강서구,강서구 마곡동 730-417 ,37.5586319,126.8199158,2020-03-20,,15 ,QR
1515,2735.0,마곡 공공청사,강서구,강서구 마곡서로 101 ,37.56229401,126.8239517,2020-03-13,,20 ,QR
1516,2737.0,까치산역 3번 출구,강서구,강서로 45,37.53158951,126.8466415,2020-03-21,,10 ,QR
1517,2739.0,수명산파크1단지교차로,강서구,강서로47길 142,37.55363083,126.8286133,2020-03-17,,20 ,QR
1518,2740.0,마곡레포츠센터,강서구,양천로 251,37.57297516,126.8324432,2020-03-20,,20 ,QR
1519,2741.0,마곡수명산파크5-6단지,강서구,강서구 내발산동 751-1,37.55061722,126.8268814,2020-03-17,,8 ,QR
1520,2742.0,강서구민올림픽체육센터,강서구,화곡로65길 62,37.55990601,126.8504257,2020-03-17,,10 ,QR
1521,2743.0,동신아파트 104동 앞,강서구,강서로532,37.57204437,126.8440018,2020-06-01,,12 ,QR
1522,2744.0,강서세무서 앞,강서구,마곡서1로 60,37.56209183,126.8209686,2020-05-27,,25 ,QR
1523,2745.0,수명초등학교,강서구,수명로1길 84,37.5525589,126.8231125,2020-05-28,,9 ,QR
1524,2746.0,수명산파크 4단지 411동 앞,강서구,내발산동 751-6,37.55134964,126.8249359,2020-06-18,,10 ,QR
1525,3753.0, 공항중학교 버스정류장,강서구,공항동9-12,37.56113434,126.8161011,2020-11-09,,10,QR
1526,3754.0, 신방화역 8번출구,강서구,초원로16길3-9,37.5674057,126.8162155,2021-01-27,,10 ,QR
1527,3756.0, 마곡힐스테이트 정문,강서구,마곡중앙3로74,37.56497574,126.8174057,2020-11-09,,10,QR
1528,3757.0, 신방화역 6번출구,강서구,방화대로294,37.56692886,126.8168411,2021-06-25,,10 ,QR
1529,3758.0, 서울남부출입국관리소,강서구,마곡동730-280,37.56059265,126.8208466,2021-06-24,,10 ,QR
1530,3759.0, 이대서울병원,강서구,마곡동728-10,37.5586319,126.8355942,2020-11-23,,25 ,QR
1531,3760.0, 발산역 8번 출구,강서구,마곡동727-1222,37.55846024,126.8367615,2020-11-23,,17 ,QR
1532,3761.0, 나이아가라관광호텔,강서구,양천로743,37.5490303,126.8783646,2020-11-11,,10,QR
1533,3763.0, 등촌태영아파트,강서구,양천로590,37.55603027,126.864296,2020-11-11,,18,QR
1534,3765.0, 문소빌딩,강서구,화곡로229,37.54555511,126.8444977,2020-11-11,,10,QR
1535,3766.0, 강서문화센터,강서구,화곡로215,37.54457855,126.8437805,2020-11-24,,10 ,QR
1536,3792.0, 화곡본동시장 입구,강서구,화곡로206,37.54382706,126.843689,2020-12-21,,10 ,QR
1537,3767.0, 대원빌딩,강서구,화곡로228,37.54536819,126.8447037,2020-11-11,,10,QR
1538,3772.0, 길성그랑프리텔아파트,강서구,방화대로319,37.5692482,126.8165054,2020-11-09,,15 ,QR
1539,3775.0, 가양오토갤러리,강서구,강서로74길58,37.56644058,126.844307,2020-11-10,,10,QR
1540,3793.0, 더리브골드타워,강서구,양천로400-12,37.56557083,126.8462448,2020-12-21,,10 ,QR
1541,3776.0, 김포공항사거리,강서구,방화동651-1,37.5675354,126.8051834,2020-11-09,,10,QR
1542,3778.0, 김포공항입구 교차로,강서구,방화동621-6,37.56179428,126.80793,2020-11-09,,10,QR
1543,3779.0, 유광사여성병원,강서구,강서로191,37.54323959,126.8386307,2020-11-24,,10 ,QR
1544,3780.0, 등촌서광아파트,강서구,공항대로45길68-6,37.55755234,126.8562546,2020-11-11,,22 ,QR
1545,3781.0, 강서아동복지센터,강서구,금낭화로26가길 130,37.58458328,126.8109207,2020-11-10,,12 ,QR
1546,3782.0, 겸재정선미술관,강서구,강서구 양천로47길 24 ,37.57128906,126.8377762,2020-11-10,,10,QR
1547,3783.0, 마곡금호어울림아파트,강서구,강서구 양천로47길 90,37.57410049,126.8371124,2020-11-10,,10,QR
1548,3784.0, 벽산아파트,강서구,양천로47길 112 ,37.57531738,126.8366699,2020-11-10,,10,QR
1549,3794.0, 안양천합수부(현대3차아파트),강서구,강서구 염창동 222,37.55224609,126.8764877,2020-12-21,,8 ,QR
1550,3786.0, 강서힐스테이트 상가 앞,강서구,강서구 강서로 242,37.54663849,126.8365784,2020-12-21,,9 ,QR
1551,3787.0, 가양나들목,강서구,강서구 가양동 1456-6,37.57386398,126.8434753,2020-11-10,,15,QR
1552,3788.0, 정곡나들목,강서구,강서구 방화동 57-5번지,37.5841713,126.8193283,2020-11-10,,15,QR
1553,3789.0, 염창나들목,강서구,강서구 염창동 223-4번지,37.55680466,126.8715591,2020-11-11,,35,QR
1554,3796.0, 송정역 3번출구 앞,강서구,강서구 공항동 36-16,37.56087875,126.8135452,2020-12-21,,8 ,QR
